bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
113641,华友转债,hyzz,115.106,0.27,603799,华友钴业,hygy,56.07,-0.23,3.63,84.19,66.6,0,72.83,187.94,240601,shmb,C,2022-03-23,N,0,0,buy,AA+,,58.93,109.45,8.6,buy,28-02-24,4.926,75.985,5467.14,64109.82,0.63,-0.51,,0,,,14:59:49,00,R,Y,N,0,0,Y,,2022-09-02 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.6030,N,76.0,全价：115.106 最后更新：14:59:49,,,,,buy
128117,道恩转债,dezz,118.145,0.9,002838,道恩股份,degf,19.04,4.62,2.88,28.0,68.0,0,73.74,191.89,220503,szmb,C,2020-07-20,N,0,0,buy,AA-,,19.6,36.4,4.9,buy,26-07-01,3.274,3.585,2129.59,24810.68,5.04,1.14,,0,,,15:34:06,00,R,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1189,N,3.6,全价：118.145 最后更新：15:34:06,,,,,buy
123113,仙乐转债,xlzz,109.399,0.7,300791,仙乐健康,xljk,35.5,-0.36,2.4,56.42,62.92,0,73.87,183.27,340407,szcy,C,2021-05-14,N,0,0,buy,AA-,,39.49,73.35,43.0,buy,27-04-19,4.074,10.248,756.78,1912.54,0.68,1.94,,0,,,15:34:03,00,,Y,N,0,0,Y,,2021-10-25 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1794,N,10.249,全价：109.399 最后更新：15:34:03,,,,,buy
113049,长汽转债,cqzz,116.368,0.3,601633,长城汽车,ccqc,27.03,-0.41,3.22,40.44,66.84,0,74.1,190.47,280502,shmb,C,2021-07-08,N,0,0,buy,AAA,,28.31,52.57,2.1,buy,27-06-09,4.214,34.954,1655.67,33928.82,0.41,-1.28,,0,,,14:59:38,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2347,N,35.0,全价：116.368 最后更新：14:59:38,,,,,buy
128035,大族转债,dzzz,104.84,-0.04,002008,大族激光,dzjg,31.15,-0.45,2.25,51.79,60.15,0,74.31,179.15,640703,szmb,C,2018-03-05,N,0,0,buy,AA+,,36.25,67.33,7.5,buy,24-02-06,0.874,22.991,4462.69,91198.93,1.85,0.18,,0,,,15:34:45,00,R,Y,N,0,0,N,2023-03-22 至 2023-03-28 期间暂停转股：回售,2018-08-13 开始转股;2023-03-22 至 2023-03-28 期间暂停转股：回售,计算使用0.9年期 评级为AA+ 债参考YTM：2.8610,N,23.0,全价：104.840 最后更新：15:34:45,,,,,buy
118000,嘉元转债,jyzz,110.826,0.25,688388,嘉元科技,jykj,45.2,0.33,3.47,71.22,63.47,0,74.62,185.45,630701,shkc,C,2021-03-15,N,0,0,buy,AA-,,49.85,92.59,9.2,buy,27-02-22,3.921,9.784,875.86,12526.07,0.81,2.09,,0,,,14:59:03,00,R,Y,N,0,0,Y,,2021-09-01 开始转股,计算使用4.0年期 评级为AA- 债参考YTM：6.1672,N,12.4,全价：110.826 最后更新：14:59:03,,,,,buy
127041,弘亚转债,hyzz,113.795,0.81,002833,弘亚数控,hysk,17.44,-0.29,3.03,26.84,64.98,0,75.13,188.93,640209,szmb,C,2021-08-10,N,0,0,buy,AA-,,18.79,34.89,13.5,buy,26-07-11,3.301,5.999,1718.58,9646.36,2.52,1.19,,0,,,15:34:45,00,,Y,N,0,0,Y,,2022-01-17 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1316,N,6.0,全价：113.795 最后更新：15:34:45,,,,,buy
128063,未来转债,wlzz,121.248,0.32,002631,德尔未来,dewl,5.96,-0.17,2.14,8.61,69.22,0,75.16,196.41,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.1,buy,25-04-03,2.03,6.292,2588.1,1208.45,3.4,1.98,,0,,,15:34:06,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5569,N,6.3,全价：121.248 最后更新：15:34:06,,,,,buy
123124,晶瑞转2,jrz2,114.0,0.45,300655,晶瑞电材,jrdc,19.29,-1.58,5.84,29.64,65.08,0,75.17,189.17,270601,szcy,C,2021-09-07,N,0,0,buy,A+,,20.75,38.53,4.9,buy,27-08-16,4.4,5.228,2989.22,94903.59,5.01,-0.61,,0,,,15:34:48,00,R,Y,N,0,0,Y,,2022-02-21 开始转股,计算使用4.4年期 评级为A+ 债参考YTM：8.6924,N,5.23,全价：114.000 最后更新：15:34:48,,,,,buy
127031,洋丰转债,yfzz,111.509,0.16,000902,新洋丰,xyf,11.12,-0.45,1.72,17.57,63.29,0,76.19,187.7,220805,szmb,C,2021-04-23,N,0,0,buy,AA,,12.3,22.84,7.6,buy,27-03-24,4.0,9.999,353.94,8850.59,0.32,1.08,,0,,,15:35:00,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7672,N,10.0,全价：111.509 最后更新：15:35:00,,,,,buy
113601,塞力转债,slzz,109.852,0.29,603716,塞力医疗,slyl,10.52,1.06,1.39,16.98,61.96,0,77.31,187.16,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,25.6,buy,26-08-20,3.411,5.425,4353.82,9854.82,7.27,2.68,,0,,,14:59:52,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1404,N,5.43,全价：109.852 最后更新：14:59:52,,,,,buy
110072,广汇转债,ghzz,95.606,-0.03,600297,广汇汽车,ghqc,2.17,-0.91,0.42,4.03,53.85,0,77.55,173.16,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,19.1,buy,26-08-17,3.403,33.66,970.19,5057.3,0.3,5.38,,0,,,14:59:57,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.2796,N,33.7,全价：95.606 最后更新：14:59:57,,,,,buy
113042,上银转债,syzz,105.776,0.05,601229,上海银行,shyh,6.06,-0.16,0.4,10.23,59.24,0,78.56,184.34,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,23.8,buy,27-01-24,3.841,199.98,5783.74,15690.02,0.27,3.4,,0,,,14:59:40,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1785,N,200.0,全价：105.776 最后更新：14:59:40,,,,,buy
118004,博瑞转债,brzz,113.976,0.2,688166,博瑞医药,bryy,22.33,-1.11,4.81,35.05,63.71,0,78.9,192.88,370101,shkc,C,2022-01-27,N,0,0,buy,AA-,,24.54,45.57,5.1,buy,28-01-04,4.786,4.65,270.73,6175.33,0.51,1.21,,0,,,14:58:41,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3894,N,4.65,全价：113.976 最后更新：14:58:41,,,,,buy
123056,雪榕转债,xrzz,110.428,-0.2,300511,雪榕生物,xrsw,6.84,-0.29,1.67,11.09,61.68,0,79.04,189.47,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,21.1,buy,26-06-23,3.252,5.84,473.17,6184.68,0.73,2.65,,0,,,15:34:27,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1189,N,5.85,全价：110.428 最后更新：15:34:27,,,,,buy
123049,维尔转债,wezz,107.81,0.01,300190,维尔利,wel,4.37,0.23,0.79,7.28,60.03,0,79.6,187.41,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.0,buy,26-04-12,3.055,9.17,346.42,1160.04,0.35,4.68,,0,,,15:34:21,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0772,N,9.17,全价：107.810 最后更新：15:34:21,,,,,buy
113605,大参转债,dszz,113.886,-0.04,603233,大参林,dsl,35.83,-0.47,5.64,57.13,62.72,0,81.59,195.48,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.1,buy,26-10-21,3.581,14.047,766.67,8792.47,0.48,0.1,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7463,N,14.05,全价：113.886 最后更新：14:59:55,,,,,buy
113579,健友转债,jyzz,115.545,-0.34,603707,健友股份,jygf,15.59,-2.01,4.19,24.65,63.25,0,82.69,198.24,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,2.0,buy,26-04-22,3.082,5.023,245.88,8068.11,0.42,-0.65,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6772,N,5.03,全价：115.545 最后更新：14:59:56,,,,,buy
123064,万孚转债,wfzz,112.05,0.23,300482,万孚生物,wfsw,31.55,0.38,3.11,51.73,60.99,0,83.72,195.77,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.8,buy,26-08-31,3.441,5.98,1851.9,14552.76,2.76,0.59,,0,,,15:34:36,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7402,N,6.0,全价：112.050 最后更新：15:34:36,,,,,buy
123104,卫宁转债,wnzz,118.2,-1.01,300253,卫宁健康,wnjk,11.07,-2.55,4.67,17.72,62.47,0,89.21,207.41,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.7,buy,27-03-15,3.978,9.701,10996.99,110882.67,9.36,1.29,,0,,,15:34:57,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7672,N,9.703,全价：118.200 最后更新：15:34:57,,,,,buy
110076,华海转债,hhzz,109.692,0.04,600521,华海药业,hhyy,19.64,-1.01,4.1,33.89,57.95,0,89.28,198.97,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.4,buy,26-11-01,3.611,18.424,1150.62,25525.48,0.57,1.17,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7508,N,18.426,全价：109.692 最后更新：14:59:43,,,,,buy
128072,翔鹭转债,xlzz,115.389,0.17,002842,翔鹭钨业,xlwy,9.19,-0.54,2.54,15.09,60.9,0,89.47,204.86,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.2,buy,25-08-19,2.408,3.016,769.42,3270.13,2.21,-0.7,,0,,,15:34:21,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2091,N,3.02,全价：115.389 最后更新：15:34:21,,,,,buy
110081,闻泰转债,wtzz,111.01,-0.04,600745,闻泰科技,wtkj,56.58,0.16,1.97,96.61,58.57,0,89.55,200.56,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,12.2,buy,27-07-27,4.345,85.979,7440.03,157253.57,0.78,0.17,,0,,,14:59:52,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4227,N,86.0,全价：111.010 最后更新：14:59:52,,,,,buy
118026,利元转债,lyzz,114.102,-0.18,688499,利元亨,lyh,130.93,-0.02,4.9,218.59,59.9,35,90.5,204.6,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,21.0,buy,28-10-23,5.589,9.5,1327.18,5204.06,1.23,0.05,,0,,,14:59:43,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9883,N,9.5,全价：114.102 最后更新：14:59:43,,,,,buy
128116,瑞达转债,rdzz,106.852,0.11,002961,瑞达期货,rdqh,16.38,-0.85,2.96,29.22,56.06,0,90.61,197.46,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,8.9,buy,26-06-28,3.266,6.491,931.27,5033.5,1.34,2.16,,0,,,15:34:09,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7188,N,6.5,全价：106.852 最后更新：15:34:09,,,,,buy
123101,拓斯转债,tszz,115.927,0.04,300607,拓斯达,tsd,15.93,2.44,2.9,26.2,60.8,0,90.66,206.59,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,14.7,buy,27-03-09,3.962,6.698,493.43,16331.55,0.63,-0.36,,0,,,15:34:45,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7672,N,6.7,全价：115.927 最后更新：15:34:45,,,,,buy
113652,伟22转债,w22zz,109.061,0.06,603568,伟明环保,wmhb,18.59,0.49,3.54,32.85,56.59,0,92.72,201.78,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.7,buy,28-07-22,5.334,14.77,846.76,5357.78,0.53,0.97,,0,,,14:59:41,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.1187,N,14.77,全价：109.061 最后更新：14:59:41,,,,,buy
123128,首华转债,shzz,101.495,0.0,300483,首华燃气,shrq,12.97,0.08,1.14,25.02,51.84,0,95.79,197.29,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,40.7,buy,27-11-01,4.611,13.79,806.63,2202.34,0.58,2.76,,0,,,15:34:18,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9482,N,13.79,全价：101.495 最后更新：15:34:18,,,,,buy
113616,韦尔转债,wezz,112.2,0.27,603501,韦尔股份,wegf,93.85,2.01,5.67,164.44,57.07,0,96.59,208.79,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.2,buy,26-12-27,3.764,24.332,3060.64,187119.15,1.12,0.41,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3137,N,24.4,全价：112.200 最后更新：14:59:58,,,,,buy
123011,德尔转债,dezz,121.57,0.31,300473,德尔股份,degf,18.4,3.9,1.2,29.76,61.83,0,96.63,218.2,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.1,buy,24-07-18,1.321,2.506,1078.96,17332.5,3.54,-4.93,,0,,,15:34:03,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4245,N,5.647,全价：121.570 最后更新：15:34:03,,,,,buy
128118,瀛通转债,ytzz,114.231,0.71,002861,瀛通通讯,yttx,12.35,2.07,1.9,21.35,57.85,0,97.48,211.71,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,22.4,buy,26-07-01,3.274,2.996,660.15,4593.12,1.93,1.82,,0,,,15:34:12,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1189,N,3.0,全价：114.231 最后更新：15:34:12,,,,,buy
110059,浦发转债,pfzz,106.15,-0.03,600000,浦发银行,pfyh,7.21,0.0,0.31,13.56,53.17,0,99.64,205.79,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.6,buy,25-10-27,2.597,499.986,34578.26,18547.79,0.65,3.32,,0,,,14:59:59,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.6年期 评级为AAA 债参考YTM：3.0387,N,500.0,全价：106.150 最后更新：14:59:59,,,,,buy
123161,强联转债,qlzz,113.91,0.53,300850,新强联,xql,49.31,1.25,4.37,86.69,56.88,24,100.26,214.17,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,12.3,buy,28-10-10,5.553,12.1,846.91,37973.75,0.62,0.51,,0,,,15:35:00,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1374,N,12.1,全价：113.910 最后更新：15:35:00,,,,,buy
128062,亚药转债,yyzz,110.6,0.06,002370,亚太药业,ytyy,4.67,-0.21,7.11,8.5,54.94,0,101.31,211.91,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.4,buy,25-04-02,2.027,9.619,911.09,2417.33,0.86,3.45,,0,,,15:34:39,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.600 最后更新：15:34:39,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.86
预估转股价值：96.09
期权价值：28.38
理论价值：84.96
理论偏离度：0.00%",,buy
128136,立讯转债,lxzz,111.491,0.99,002475,立讯精密,lxjm,31.3,6.72,5.28,57.5,54.43,0,104.82,216.31,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.25,74.75,1.3,buy,26-11-02,3.614,29.991,13017.78,554937.71,3.89,0.03,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3024,N,30.0,全价：111.491 最后更新：15:34:27,,,,,buy
123135,泰林转债,tlzz,153.964,-0.28,300813,泰林生物,tlsw,40.35,-0.86,5.54,54.43,74.13,0,107.69,261.65,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.5,buy,27-12-28,4.767,2.091,4186.33,3615.63,12.94,-5.03,,0,,,15:34:24,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8294,N,2.1,全价：153.964 最后更新：15:34:24,,,,,buy
123076,强力转债,qlzz,105.96,0.37,300429,强力新材,qlxc,9.39,1.29,2.37,18.9,49.68,0,113.27,219.23,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,24.1,buy,26-11-18,3.658,8.499,1753.79,20939.75,1.95,2.92,,0,,,15:34:48,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1511,N,8.5,全价：105.960 最后更新：15:34:48,,,,,buy
128030,天康转债,tkzz,242.305,0.31,002100,天康生物,tksw,8.32,-0.24,1.43,7.4,112.43,0,115.51,357.82,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.748,0.827,2268.75,14808.47,11.33,-74.1,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8948,N,10.0,全价：242.305 最后更新：15:34:24,,,,,buy
113575,东时转债,dszz,146.859,0.02,603377,东方时尚,dfss,8.21,-0.61,2.69,12.15,67.57,0,117.34,264.2,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.044,0.983,1108.74,7105.99,7.68,-8.56,,0,,,14:59:44,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6772,N,4.28,全价：146.859 最后更新：14:59:44,,,,,buy
113608,威派转债,wpzz,109.191,0.19,603956,威派格,wpg,8.9,0.0,2.2,17.72,50.23,0,117.4,226.59,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,9.3,buy,26-11-08,3.63,4.2,428.84,2907.89,0.94,2.79,,0,,,14:59:55,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.5911,N,4.2,全价：109.191 最后更新：14:59:55,,,,,buy
110044,广电转债,gdzz,211.796,1.19,600831,广电网络,gdwl,6.66,2.3,1.24,6.84,97.37,0,117.52,329.32,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.5,buy,24-06-27,1.263,0.707,39649.03,18000.74,263.26,-40.87,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0153,N,8.0,全价：211.796 最后更新：15:00:00,,,,,buy
113578,全筑转债,qzzz,98.57,0.03,603030,全筑股份,qzgf,2.35,-1.26,3.31,5.25,44.76,0,120.21,218.78,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,28.2,buy,26-04-19,3.074,3.838,452.66,2661.96,1.2,5.96,,0,,,14:59:57,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.8872,N,3.84,全价：98.570 最后更新：14:59:57,,,,,buy
113569,科达转债,kdzz,111.421,-0.2,603660,苏州科达,szkd,7.42,1.23,2.47,14.76,50.27,0,121.64,233.06,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.1,buy,26-03-09,2.962,5.154,6495.62,22276.73,11.29,2.13,,0,,,14:59:54,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0459,N,5.16,全价：111.421 最后更新：14:59:54,,,,,buy
127004,模塑转债,mszz,168.999,-0.15,000700,模塑科技,mskj,5.52,-0.36,1.76,7.24,76.24,0,121.66,290.66,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.6,buy,23-06-02,0.192,1.309,2933.74,4681.49,13.26,-181.83,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.2年期 评级为AA- 债参考YTM：5.1538,N,8.137,全价：168.999 最后更新：15:34:51,,,,,buy
118010,洁特转债,jtzz,105.892,0.14,688026,洁特生物,jtsw,22.83,-0.35,2.9,48.23,47.34,0,123.7,229.59,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.8,buy,28-06-28,5.268,4.4,2443.32,2546.44,5.24,1.63,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9569,N,4.4,全价：105.892 最后更新：14:59:57,,,,,buy
123034,通光转债,tgzz,272.0,-1.26,300265,通光线缆,tgxl,9.6,-1.34,2.6,7.93,121.06,0,124.68,396.68,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.616,0.778,6701.68,5248.71,31.42,-28.02,,0,,,15:34:12,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3352,N,2.97,全价：272.000 最后更新：15:34:12,,,,,buy
123039,开润转债,krzz,116.869,-0.07,300577,开润股份,krgf,15.38,1.25,2.07,29.82,51.58,0,126.6,243.47,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.2,buy,25-12-25,2.759,2.217,506.05,1328.43,1.95,0.7,,0,,,15:34:12,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.3934,N,2.23,全价：116.869 最后更新：15:34:12,,,,,buy
113633,科沃转债,kwzz,110.788,0.65,603486,科沃斯,kws,86.49,3.17,8.32,177.32,48.78,0,127.14,237.93,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.1,buy,27-11-30,4.69,10.397,1984.57,56888.83,1.72,0.78,,0,,,14:59:45,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9482,N,10.4,全价：110.788 最后更新：14:59:45,,,,,buy
128108,蓝帆转债,lfzz,101.81,0.18,002382,蓝帆医疗,lfyl,7.93,0.38,0.73,18.24,43.48,0,134.18,235.99,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.2,buy,26-05-27,3.178,15.209,689.68,5293.59,0.45,3.21,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7011,N,31.44,全价：101.810 最后更新：15:35:00,,,,,buy
113624,正川转债,zczz,109.264,0.07,603976,正川股份,zcgf,21.58,-0.64,2.81,46.38,46.53,0,134.83,244.09,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.4,buy,27-04-27,4.096,4.049,171.4,841.61,0.39,2.61,,0,,,14:57:58,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.1年期 评级为A+ 债参考YTM：8.6194,N,4.05,全价：109.264 最后更新：14:57:58,,,,,buy
128041,盛路转债,slzz,372.02,-3.62,002446,盛路通信,sltx,10.78,-2.71,3.23,6.83,157.83,0,135.7,507.72,650501,szmb,C,2018-08-14,N,0,0,buy,A+,,4.78,8.88,0.6,buy,24-07-16,1.315,0.529,29623.3,63991.64,148.47,,,0,本次（2022年10月17日至2022年11月4日）不提前赎回，以2023年11月4日后首个交易日开始重新计算,G,15:34:36,00,R,Y,N,0,0,Y,,2019-01-23 开始转股,计算使用1.4年期 评级为A+ 债参考YTM：7.8570,N,10.0,全价：372.020 最后更新：15:34:36,,,,,buy
123126,瑞丰转债,rfzz,112.46,-0.09,300243,瑞丰高材,rfgc,8.43,0.0,2.1,17.68,47.68,0,135.86,248.32,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,21.4,buy,27-09-10,4.468,3.4,384.65,952.66,1.01,3.24,,0,,,15:34:12,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7248,N,3.4,全价：112.460 最后更新：15:34:12,,,,,buy
118005,天奈转债,tnzz,108.805,0.09,688116,天奈科技,tnkj,68.71,3.2,6.47,153.43,44.78,0,142.96,251.77,630702,shkc,C,2022-03-01,N,0,0,buy,AA-,,107.4,199.46,5.2,buy,28-01-27,4.849,8.3,1159.74,36212.03,1.28,1.13,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2022-08-09 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.4226,N,8.3,全价：108.805 最后更新：14:59:42,,,,,buy
128138,侨银转债,qyzz,117.424,0.04,002973,侨银股份,qygf,11.83,0.77,2.63,25.23,46.89,0,150.43,267.85,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.7,buy,26-11-16,3.652,4.199,228.97,2157.87,0.46,4.08,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1511,N,4.2,全价：117.424 最后更新：15:34:48,,,,,buy
123093,金陵转债,jlzz,121.954,0.05,300651,金陵体育,jlty,23.84,-0.25,4.1,49.09,48.56,0,151.12,273.07,460601,szcy,C,2021-02-18,N,0,0,buy,A+,,34.36,63.82,13.7,buy,27-01-18,3.825,2.485,543.55,2922.59,1.79,1.31,,0,,,15:34:30,00,,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为A+ 债参考YTM：8.6002,N,2.5,全价：121.954 最后更新：15:34:30,,,,,buy
